SUJET,CARTE,SEMANTIQUE,VISUEL,DATE DEBUT FIXATION,DATE FIN FIXATION,DUREE
FIXATION,X,Y,DIAMETRE PUPILLE
13,instru2,sem,V3,13106000,13106000,344,182.8,57.7,532
15,recip,sem,V3,2603900,2604100,132,69.2,649.9,544
15,recip,sem,V3,2604100,2604500,476,89,640.1,591
15,recip,sem,V3,2604700,2605700,976,94.8,636.4,543
15,recip,sem,V3,2605700,2605900,168,193.6,540.2,441
15,recip,sem,V3,2605900,2606100,196,123.3,486.4,301
15,recip,sem,V3,2606100,2606300,148,191.8,516.5,267
15,recip,sem,V3,2606300,2606400,136,203.3,530,265
15,recip,sem,V3,2606500,2606800,356,288.5,519.3,298
15,recip,sem,V3,2606800,2607200,320,194.3,466.7,340
15,recip,sem,V3,2607200,2607500,284,147.1,411.3,329
15,recip,sem,V3,2607500,2607700,244,206,466.3,339
15,recip,sem,V3,2607800,2608000,224,285.9,522.5,368
15,recip,sem,V3,2608000,2608200,144,133.9,504.3,371
15,recip,sem,V3,2608200,2608400,224,130.2,496,376
15,recip,sem,V3,2608400,2608800,356,66.6,375.1,337
15,recip,sem,V3,2608800,2609100,332,129.2,329.9,317
15,recip,sem,V3,2609200,2609800,624,157.3,259.1,316
15,recip,sem,V3,2609800,2610000,136,77.4,169.6,323
15,recip,sem,V3,2610000,2610200,240,68.5,159.9,320
15,recip,sem,V3,2610200,2610400,168,102.1,68.5,300
15,recip,sem,V3,2610400,2610600,128,144.4,3.8,285
15,recip,sem,V3,2610600,2610800,180,156.2,-10.2,305
15,recip,sem,V3,2610800,2611200,384,96.4,87.1,341
15,recip,sem,V3,2611200,2611300,132,218.2,149.4,342
15,recip,sem,V3,2611400,2611500,116,131,147.7,322
15,recip,sem,V3,2611500,2611700,172,219.2,236.3,352
15,recip,sem,V3,2611700,2612000,340,302.4,213.2,356
15,recip,sem,V3,2612100,2612200,112,246.1,216.2,326
15,recip,sem,V3,2612200,2612400,204,298,203.4,325
15,recip,sem,V3,2612400,2612800,328,384.4,200.4,361
15,recip,sem,V3,2612800,2613000,208,389.9,95.1,345
15,recip,sem,V3,2613000,2613400,332,405.2,11.7,322
15,recip,sem,V3,2613400,2613600,148,347,421,394
15,recip,sem,V3,2613600,2613800,176,318.7,410.4,389
15,recip,sem,V3,2613800,2613900,132,312.6,395.7,363
15,recip,sem,V3,2613900,2614300,400,469.8,392,311
15,recip,sem,V3,2614400,2614600,264,491.1,318.3,265
15,recip,sem,V3,2614700,2615000,300,392.3,317.5,285
15,recip,sem,V3,2615000,2615000,24,371.6,371.6,319
15,recip,sem,V3,2615000,2615200,124,501.1,628,366
15,recip,sem,V3,2615200,2615400,208,503.1,612.6,373
15,recip,sem,V3,2615400,2615700,300,585.3,762.9,375
15,recip,sem,V3,2615800,2615900,184,772.2,640,363
15,recip,sem,V3,2616000,2616200,280,762.5,639.6,362
15,recip,sem,V3,2616300,2616700,380,933.3,565.8,369
15,recip,sem,V3,2616700,2616900,168,742.2,422,355
15,recip,sem,V3,2616900,2617100,196,778.4,420.9,340
15,recip,sem,V3,2617100,2617400,256,957,387.1,316
15,recip,sem,V3,2617400,2617600,120,714.1,254.1,303
15,recip,sem,V3,2617600,2617900,360,667.2,246.3,317
15,recip,sem,V3,2618000,2618400,420,824,214.7,327
15,recip,sem,V3,2618400,2618600,136,873.3,87.1,301
15,recip,sem,V3,2618600,2618800,260,850.4,65.4,302
15,recip,sem,V3,2618900,2619100,184,717.6,16,315
15,recip,sem,V3,2619100,2619300,216,689.7,4,316
15,recip,sem,V3,2619300,2619600,312,744.8,15.4,314
15,recip,sem,V3,2619700,2619800,144,532.1,65.7,345
15,recip,sem,V3,2619800,2620200,364,558.5,72.5,359
15,recip,sem,V3,2620200,2620400,188,385,100.1,378
15,recip,sem,V3,2620400,2620700,244,403.4,89.6,336
15,recip,sem,V3,2620700,2620900,228,404.9,-11.2,298
15,recip,sem,V3,2621000,2621300,348,148.1,486.9,385
15,recip,sem,V3,2621400,2621600,248,200.6,469.3,337
15,recip,sem,V3,2621600,2621800,200,282.5,530.4,322
15,recip,sem,V3,2621900,2622000,112,292.8,407.1,295
15,recip,sem,V3,2622000,2622700,712,306.8,387.8,318
15,recip,sem,V3,2622800,2623200,420,194.2,370,332
15,recip,sem,V3,2623200,2623500,304,227.2,321.3,347
15,recip,sem,V3,2623500,2623600,116,206.1,364.1,368
15,recip,sem,V3,2623700,2624100,424,240.8,311.8,383
15,recip,sem,V3,2624100,2624800,628,140.1,340.5,377
15,recip,sem,V3,2624800,2625000,204,227.4,317.2,328
15,recip,sem,V3,2625000,2625200,164,244.7,314.7,322
15,recip,sem,V3,2625200,2625400,180,390.4,324.8,319
15,recip,sem,V3,2625400,2625600,204,479.4,330.8,340
15,recip,sem,V3,2625600,2625800,192,395.2,320,317
15,recip,sem,V3,2625900,2626100,256,298,198.2,285
15,sport,sem,V3,2763400,2764100,724,125.4,88.4,407
15,sport,sem,V3,2764200,2764400,248,116.7,74,401
15,sport,sem,V3,2764500,2764900,476,129.8,88.8,414
15,sport,sem,V3,2765000,2765100,152,281.5,208.9,486
15,sport,sem,V3,2765200,2765300,148,238.4,169.3,423
15,sport,sem,V3,2765300,2765700,384,62,169.1,261
15,sport,sem,V3,2765800,2765900,112,416.9,-25.8,201
15,sport,sem,V3,2765900,2766100,200,487.3,-37.3,216
15,sport,sem,V3,2766200,2766400,228,353.7,105.2,281
15,sport,sem,V3,2766400,2766600,184,424.8,91.7,311
15,sport,sem,V3,2766600,2766900,292,739.5,70.5,291
15,sport,sem,V3,2767000,2767200,256,671.1,108.3,307
15,sport,sem,V3,2767200,2767500,256,596.2,152.9,316
15,sport,sem,V3,2767500,2767800,260,691.1,203,312
15,sport,sem,V3,2767800,2768000,168,671.5,207.9,329
15,sport,sem,V3,2768000,2768300,260,677,255.6,342
15,sport,sem,V3,2768300,2768400,132,550.3,252,352
15,sport,sem,V3,2768400,2768700,308,515.1,245.2,329
15,sport,sem,V3,2768800,2769200,388,604,266.1,303
15,sport,sem,V3,2769200,2769700,512,870.1,296.2,305
15,sport,sem,V3,2769700,2769800,108,835.6,294.7,314
15,sport,sem,V3,2769900,2770200,268,497.5,296,320
15,sport,sem,V3,2770200,2770900,756,599.1,313.5,304
15,sport,sem,V3,2771000,2771200,284,644.7,338,304
15,sport,sem,V3,2771300,2771600,364,669.3,361.8,340
15,sport,sem,V3,2771700,2771900,240,747.7,406.3,357
15,sport,sem,V3,2771900,2772300,404,855.3,451.8,339
15,sport,sem,V3,2772400,2772700,328,945.9,462.9,319
15,sport,sem,V3,2772700,2772800,96,776.8,506.4,322
15,sport,sem,V3,2772800,2773100,260,753.4,479.5,313
15,sport,sem,V3,2773100,2773400,212,927.8,555.2,318
15,sport,sem,V3,2773400,2773500,152,785.7,612.2,327
15,sport,sem,V3,2773600,2773700,172,776,590.9,314
15,sport,sem,V3,2773800,2773900,156,711.8,437.9,287
15,sport,sem,V3,2773900,2774000,112,717.4,451.8,290
15,sport,sem,V3,2774100,2774400,304,468.4,358.8,279
15,sport,sem,V3,2774400,2774600,204,408.8,381.3,291
15,sport,sem,V3,2774700,2774900,248,225.9,366.3,292
15,sport,sem,V3,2774900,2775100,220,138.5,425.1,281
15,sport,sem,V3,2775200,2775500,284,203.6,537.5,295
15,sport,sem,V3,2775500,2775700,228,132.2,594.6,322
15,sport,sem,V3,2775800,2775900,136,306.1,737.2,338
15,sport,sem,V3,2775900,2776000,112,300.2,723.8,347
15,sport,sem,V3,2776000,2776300,224,387.3,666.8,352
15,sport,sem,V3,2776300,2776400,148,479.6,605,353
15,sport,sem,V3,2776500,2776700,244,481,583.2,366
15,sport,sem,V3,2776700,2776900,188,575.6,567.5,370
15,sport,sem,V3,2776900,2777100,196,574.8,514.6,354
15,sport,sem,V3,2777200,2777400,160,488,697.2,382
15,sport,sem,V3,2777400,2777500,112,488.9,708.8,390
15,sport,sem,V3,2777500,2777800,252,576.5,789.9,401
15,sport,sem,V3,2777800,2777900,108,467.4,612.3,383
15,sport,sem,V3,2777900,2778100,212,481.8,579.5,363
15,sport,sem,V3,2778200,2778300,152,585.5,524.2,338
15,sport,sem,V3,2778300,2778500,196,580.9,503.3,315
15,sport,sem,V3,2778500,2778700,148,609.2,563.8,327
15,sport,sem,V3,2778700,2779000,288,778.4,600.1,329
15,sport,sem,V3,2779000,2779200,176,782.3,634.7,325
15,sport,sem,V3,2779200,2779300,80,772.5,585.2,310
15,sport,sem,V3,2779400,2779500,152,583.9,348.8,279
15,sport,sem,V3,2779500,2779900,372,586.3,320.5,288
15,sport,sem,V3,2779900,2780600,640,489.4,287.9,304
15,plant,sem,V3,2788200,2788500,308,96.6,635.6,602
15,plant,sem,V3,2788500,2789900,1420,109.1,648.5,571
15,plant,sem,V3,2790000,2790100,160,225.8,669.4,547
15,plant,sem,V3,2790200,2790400,256,141,477.4,325
15,plant,sem,V3,2790500,2790700,224,136.3,122.1,225
15,plant,sem,V3,2790700,2791000,212,247.7,-13,209
15,plant,sem,V3,2791000,2791200,196,424,-19.1,238
15,plant,sem,V3,2791200,2791500,300,608.5,-27.1,269
15,plant,sem,V3,2791600,2791900,320,668.5,37.3,290
15,plant,sem,V3,2791900,2792100,220,765.1,106.8,296
15,plant,sem,V3,2792200,2792300,160,603.2,97.8,283
15,plant,sem,V3,2792400,2792500,124,566,91.7,286
15,plant,sem,V3,2792500,2792700,220,501,98.5,295
15,plant,sem,V3,2792800,2793000,284,333.2,167.8,340
15,plant,sem,V3,2793100,2793300,184,260.9,291.9,359
15,plant,sem,V3,2793300,2793500,184,254.4,285.5,350
15,plant,sem,V3,2793500,2793700,236,397.5,324.4,327
15,plant,sem,V3,2793800,2794000,272,295.8,458.3,353
15,plant,sem,V3,2794100,2794200,168,406.7,545.1,356
15,plant,sem,V3,2794300,2794400,172,598.3,651.5,342
15,plant,sem,V3,2794500,2794800,288,674.8,773.3,350
15,plant,sem,V3,2794800,2795000,208,418.3,768,368
15,plant,sem,V3,2795100,2795300,228,759.9,557.2,342
15,plant,sem,V3,2795300,2795500,212,660.2,525.4,338
15,plant,sem,V3,2795600,2795700,192,681.9,445.9,318
15,plant,sem,V3,2795800,2796000,228,659.1,379,304
15,plant,sem,V3,2796000,2796200,196,913.5,349.1,295
15,plant,sem,V3,2796300,2796500,236,775.4,319.5,309
15,plant,sem,V3,2796500,2796700,200,749.1,347.2,322
15,plant,sem,V3,2796800,2796900,144,550.4,299.9,332
15,plant,sem,V3,2796900,2797100,160,521.2,290.8,338
15,plant,sem,V3,2797100,2797200,132,497.5,285.2,345
15,plant,sem,V3,2797300,2797500,216,419.7,308.8,350
15,plant,sem,V3,2797500,2797800,340,479.9,235.3,358
15,plant,sem,V3,2797900,2798000,152,487.3,152,328
15,plant,sem,V3,2798100,2798300,212,774.7,196.5,318
15,plant,sem,V3,2798300,2798700,360,854.2,208.7,344
15,plant,sem,V3,2798700,2798900,188,756.9,187.9,334
15,plant,sem,V3,2798900,2799100,152,743.4,86.5,314
15,plant,sem,V3,2799100,2799300,220,655.3,95,322
15,plant,sem,V3,2799300,2799500,188,542.5,105.7,350
15,plant,sem,V3,2799600,2799700,156,542.6,10.2,336
15,plant,sem,V3,2799800,2799900,132,295.2,8.4,327
15,plant,sem,V3,2799900,2800100,204,275.3,5.5,326
15,plant,sem,V3,2800100,2800300,152,381.4,5,326
15,plant,sem,V3,2800300,2800500,168,408,-2.2,308
15,plant,sem,V3,2800500,2800800,328,608.4,-14.3,306
15,plant,sem,V3,2800900,2801200,376,670.3,53.7,355
15,plant,sem,V3,2801300,2801600,292,767.5,110.6,350
15,plant,sem,V3,2801600,2801700,124,838.4,190.7,352
15,plant,sem,V3,2801700,2801800,108,850.5,207.7,351
15,plant,sem,V3,2801900,2802100,168,604.6,98.2,323
15,plant,sem,V3,2802100,2802200,136,586,94,307
15,plant,sem,V3,2802200,2802500,240,498.2,97.9,312
15,plant,sem,V3,2802500,2802700,204,336.4,170.9,331
15,plant,sem,V3,2802800,2803100,332,171.7,154.3,313
15,plant,sem,V3,2803100,2803300,124,441.3,176.7,330
15,plant,sem,V3,2803300,2803500,216,485.1,154.5,317
15,plant,sem,V3,2803500,2803900,328,755.3,196.1,317
15,plant,sem,V3,2803900,2804100,212,870.5,221.5,319
15,plant,sem,V3,2804200,2804400,204,507.4,242.5,323
15,plant,sem,V3,2804400,2804600,176,485.2,234.8,319
15,plant,sem,V3,2804600,2804800,192,260.3,278.3,306
15,plant,sem,V3,2804800,2805000,200,308.9,281.5,309
15,plant,sem,V3,2805000,2805300,284,416.7,316.7,300
15,plant,sem,V3,2805400,2805700,304,517.5,292.5,319
15,plant,sem,V3,2805700,2805900,256,665.6,275.6,320
15,plant,sem,V3,2806000,2806300,348,582.1,336.8,330
15,plant,sem,V3,2806300,2806700,316,599.2,333.7,312
15,plant,sem,V3,2806700,2807000,320,790.4,338.2,332
15,poiss,sem,V3,2908500,2909000,452,130,78.7,406
15,poiss,sem,V3,2909100,2909400,268,313.6,161.7,507
15,poiss,sem,V3,2909400,2909600,192,122.1,72.8,477
15,poiss,sem,V3,2909600,2910200,620,139.5,69.7,498
15,poiss,sem,V3,2910300,2910400,136,256.2,174.2,516
15,poiss,sem,V3,2910400,2910600,152,265.1,205.3,390
15,poiss,sem,V3,2910600,2910700,84,309.9,-22.6,254
15,poiss,sem,V3,2910700,2911000,264,407.4,-39.4,226
15,poiss,sem,V3,2911100,2911400,348,592.4,73.9,266
15,poiss,sem,V3,2911500,2911700,240,232.6,22.9,259
15,poiss,sem,V3,2911700,2912000,260,56.3,210.5,309
15,poiss,sem,V3,2912000,2912200,224,231.7,218.9,300
15,poiss,sem,V3,2912300,2912600,276,324.9,221,278
15,poiss,sem,V3,2912600,2912900,312,569.8,202.3,252
15,poiss,sem,V3,2913000,2913200,224,828.7,223.6,244
15,poiss,sem,V3,2913200,2913400,216,744.1,225.6,252
15,poiss,sem,V3,2913500,2913700,284,937.4,208.9,255
15,poiss,sem,V3,2913800,2913900,188,862.9,232.4,270
15,poiss,sem,V3,2914000,2914200,244,859.1,276.9,285
15,poiss,sem,V3,2914200,2914400,200,930.3,317.5,301
15,poiss,sem,V3,2914500,2914700,208,565.1,279.5,303
15,poiss,sem,V3,2914700,2914900,164,470.9,277.9,307
15,poiss,sem,V3,2914900,2915200,248,318.9,311.3,309
15,poiss,sem,V3,2915200,2915400,160,493.2,384.7,329
15,poiss,sem,V3,2915400,2915700,256,573.6,381.5,327
15,poiss,sem,V3,2915700,2915800,124,472.9,379.5,322
15,poiss,sem,V3,2915900,2916100,212,833.3,416.7,323
15,poiss,sem,V3,2916100,2916400,288,698.4,455.9,344
15,poiss,sem,V3,2916400,2916600,204,563.9,434.4,332
15,poiss,sem,V3,2916700,2916900,216,595.4,434.6,328
15,poiss,sem,V3,2916900,2917100,208,860.7,424.4,325
15,poiss,sem,V3,2917100,2917500,324,924.9,442.7,342
15,poiss,sem,V3,2917500,2917700,168,732.9,484.4,384
15,poiss,sem,V3,2917700,2918000,300,671.1,494.7,378
15,poiss,sem,V3,2918000,2918200,148,770.6,491.5,359
15,poiss,sem,V3,2918200,2918400,196,945.9,501.6,341
15,poiss,sem,V3,2918400,2918600,228,956.8,545.3,361
15,poiss,sem,V3,2918700,2918900,260,931.1,490.1,364
15,poiss,sem,V3,2919000,2919200,228,594.7,553.7,385
15,poiss,sem,V3,2919200,2919400,164,596.5,580.5,379
15,poiss,sem,V3,2919400,2919700,248,828.3,549.1,347
15,poiss,sem,V3,2919700,2919900,224,756,588.1,365
15,poiss,sem,V3,2920000,2920300,308,744.3,646.9,409
15,poiss,sem,V3,2920300,2920500,188,764.8,681.6,431
15,poiss,sem,V3,2920500,2920800,240,949.5,577.8,400
15,poiss,sem,V3,2920800,2921100,296,656.1,744.1,445
15,poiss,sem,V3,2921200,2921300,140,263,549.5,413
15,poiss,sem,V3,2921300,2921500,160,219.9,532.6,383
15,poiss,sem,V3,2921500,2921700,220,302.7,483.9,355
15,poiss,sem,V3,2921800,2922000,196,78.6,545.2,342
15,poiss,sem,V3,2922000,2922200,196,179.2,624.5,366
15,poiss,sem,V3,2922200,2922400,196,283.7,647.2,385
15,poiss,sem,V3,2922500,2922700,236,159.6,662.1,409
15,poiss,sem,V3,2922700,2922900,168,107.4,526.9,391
15,poiss,sem,V3,2922900,2923200,216,77,192.6,317
15,poiss,sem,V3,2923200,2923400,160,239.7,24.1,266
15,poiss,sem,V3,2923400,2923700,320,424.4,-44.6,260
15,poiss,sem,V3,2923800,2924000,264,231.1,24.9,276
15,poiss,sem,V3,2924100,2924300,232,576.2,84.6,284
15,poiss,sem,V3,2924400,2924500,140,189.2,221.3,311
15,poiss,sem,V3,2924500,2924800,260,54.7,201.8,302
15,poiss,sem,V3,2924800,2925000,196,223.6,210.2,278
15,poiss,sem,V3,2925100,2925400,384,332.7,212.7,278
15,poiss,sem,V3,2925500,2925800,332,579.2,193.6,267
15,poiss,sem,V3,2925900,2926000,132,810.4,222.1,273
15,poiss,sem,V3,2926000,2926200,220,757.9,220.4,276
15,poiss,sem,V3,2926300,2926500,188,870.5,212.2,278
15,poiss,sem,V3,2926500,2926900,376,947.5,208.2,287
15,poiss,sem,V3,2926900,2927100,180,867.1,268.2,321
15,poiss,sem,V3,2927100,2927400,344,867.2,281,341
15,poiss,sem,V3,2927400,2927700,280,943.4,320,347
15,poiss,sem,V3,2927800,2927900,104,665.5,287.3,346
15,poiss,sem,V3,2927900,2928100,156,556.3,274.1,328
15,poiss,sem,V3,2928100,2928300,208,488,272.1,316
15,poiss,sem,V3,2928300,2928500,180,579.1,273.2,301
15,poiss,sem,V3,2928500,2928800,240,322,311.6,312
15,poiss,sem,V3,2928800,2929000,132,524.8,296,337
15,poiss,sem,V3,2929000,2929200,188,581.1,274.1,333
15,poiss,sem,V3,2929200,2929400,216,467.5,287.3,339
15,poiss,sem,V3,2929400,2929700,244,473.2,385,363
15,poiss,sem,V3,2929700,2930000,292,596.8,384.4,340
15,poiss,sem,V3,2930000,2930200,156,479.6,378.6,312
15,poiss,sem,V3,2930200,2930600,352,588,381.9,314
15,poiss,sem,V3,2930600,2930800,252,589.5,433,325
15,poiss,sem,V3,2930900,2931500,644,700.9,452,312
15,poiss,sem,V3,2931500,2932000,488,757.2,467.7,321
15,poiss,sem,V3,2932100,2932200,172,847,412.9,312
15,meubl,sem,V3,2969600,2969700,72,909.1,669.5,462
15,meubl,sem,V3,2969800,2970000,144,950.6,620.6,479
15,meubl,sem,V3,2970000,2971300,1336,940.5,639.6,506
15,meubl,sem,V3,2971400,2971700,288,573.5,584.8,453
15,meubl,sem,V3,2971700,2971900,188,686.6,655.7,316
15,meubl,sem,V3,2971900,2972400,440,946.9,542,275
15,meubl,sem,V3,2972400,2972600,180,706.7,655.3,331
15,meubl,sem,V3,2972600,2972600,28,676.1,645.5,360
15,meubl,sem,V3,2972700,2972700,16,664.2,659.2,356
15,meubl,sem,V3,2972800,2972900,120,488.1,618.4,372
15,meubl,sem,V3,2973000,2973200,272,338.6,625.3,384
15,meubl,sem,V3,2973300,2973500,192,542.4,598.4,343
15,meubl,sem,V3,2973500,2973800,280,950.9,556.5,317
15,meubl,sem,V3,2973800,2974200,316,679.8,661,391
15,meubl,sem,V3,2974200,2974400,132,101.7,546.7,378
15,meubl,sem,V3,2974400,2974600,240,84.7,548.6,375
15,meubl,sem,V3,2974700,2974900,192,685.4,680.4,365
15,meubl,sem,V3,2974900,2975200,300,932.5,567.4,348
15,meubl,sem,V3,2975200,2975400,184,949.8,577,356
15,meubl,sem,V3,2975500,2975600,116,574.8,648.9,371
15,meubl,sem,V3,2975600,2975800,204,550.2,594.2,360
15,meubl,sem,V3,2975800,2976100,268,385.7,574,342
15,meubl,sem,V3,2976100,2976400,264,398.6,501.8,324
15,meubl,sem,V3,2976400,2976800,380,672.9,483.4,294
15,meubl,sem,V3,2976900,2977000,164,148.1,463.1,294
15,meubl,sem,V3,2977100,2977300,264,123.7,416.5,299
15,meubl,sem,V3,2977300,2977700,404,216.2,427,288
15,meubl,sem,V3,2977800,2978100,312,380.1,440,289
15,meubl,sem,V3,2978100,2978400,232,501.7,397.5,301
15,meubl,sem,V3,2978400,2978600,192,582.2,360.5,304
15,meubl,sem,V3,2978600,2978800,220,824.6,420.1,320
15,meubl,sem,V3,2978900,2979200,324,752.7,415.3,308
15,meubl,sem,V3,2979200,2979400,196,845.2,383.7,285
15,meubl,sem,V3,2979400,2979700,220,684,346.7,283
15,meubl,sem,V3,2979700,2979800,124,237.5,329.5,285
15,meubl,sem,V3,2979900,2980100,232,149.1,298.2,285
15,meubl,sem,V3,2980100,2980400,240,63,236.8,293
15,meubl,sem,V3,2980400,2980700,268,181.8,275,304
15,meubl,sem,V3,2980700,2980900,244,292,320.4,303
15,meubl,sem,V3,2981000,2981200,244,320.1,253.2,295
15,meubl,sem,V3,2981200,2981500,248,305.9,311.2,322
15,meubl,sem,V3,2981500,2981700,188,322.8,233.3,353
15,meubl,sem,V3,2981700,2981900,228,313.7,221,357
15,meubl,sem,V3,2982000,2982300,304,145.1,204.7,335
15,meubl,sem,V3,2982300,2982400,120,303.5,166.8,307
15,meubl,sem,V3,2982500,2982800,360,322,121.7,295
15,meubl,sem,V3,2982900,2983200,288,501.5,71.3,312
15,meubl,sem,V3,2983200,2983400,176,237.8,-35.8,286
15,meubl,sem,V3,2983400,2983500,144,258.6,-35.5,286
15,meubl,sem,V3,2983600,2983700,148,691.8,97.8,337
15,meubl,sem,V3,2983800,2983900,164,749.3,112.5,357
15,meubl,sem,V3,2984000,2984200,268,963,131.6,314
15,meubl,sem,V3,2984300,2984400,148,598.9,152.8,310
15,meubl,sem,V3,2984500,2984700,220,743,184.1,296
15,meubl,sem,V3,2984700,2984900,148,668.3,198.1,300
15,meubl,sem,V3,2984900,2985200,344,935.8,271.1,295
15,meubl,sem,V3,2985300,2985500,160,283.3,136.8,263
15,meubl,sem,V3,2985500,2985700,176,314,118.1,260
15,meubl,sem,V3,2985700,2985900,256,226.3,139.3,265
15,meubl,sem,V3,2986000,2986500,492,302.2,314.7,328
15,meubl,sem,V3,2986500,2986900,376,311.5,250.1,286
15,meti,sem,V3,3026600,3026700,124,914.8,665.3,506
15,meti,sem,V3,3026700,3026900,140,925.5,638.4,497
15,meti,sem,V3,3027000,3027300,220,973.1,589.7,482
15,meti,sem,V3,3027300,3027600,268,524.6,634.5,551
15,meti,sem,V3,3027600,3028100,424,938.8,605.9,523
15,meti,sem,V3,3028200,3028400,196,955.8,576,477
15,meti,sem,V3,3028400,3028600,216,754.8,513.9,435
15,meti,sem,V3,3028700,3029000,348,773.3,711.8,338
15,meti,sem,V3,3029100,3029300,280,401.9,728.6,323
15,meti,sem,V3,3029400,3029500,180,403.2,653.2,330
15,meti,sem,V3,3029600,3029800,252,208.8,572.4,324
15,meti,sem,V3,3029900,3030200,292,313.8,501.5,336
15,meti,sem,V3,3030200,3030700,504,63.9,449.6,333
15,meti,sem,V3,3030800,3031100,328,331.4,406.1,337
15,meti,sem,V3,3031200,3031300,140,587.8,524.7,361
15,meti,sem,V3,3031300,3031400,136,576.3,529.8,369
15,meti,sem,V3,3031500,3031700,196,755.6,513.3,357
15,meti,sem,V3,3031700,3031900,208,938.7,496.7,330
15,meti,sem,V3,3032000,3032200,296,828.1,438.1,319
15,meti,sem,V3,3032300,3032500,224,752.2,374.1,315
15,meti,sem,V3,3032600,3032700,140,388.5,419.5,324
15,meti,sem,V3,3032700,3032900,152,311.6,391.6,316
15,meti,sem,V3,3032900,3033100,228,36.4,375.1,319
15,meti,sem,V3,3033200,3033400,204,88.1,267.1,315
15,meti,sem,V3,3033400,3033700,280,144.4,222.4,303
15,meti,sem,V3,3033700,3033900,148,326.4,283.9,327
15,meti,sem,V3,3033900,3034000,152,307.3,276.4,323
15,meti,sem,V3,3034100,3034400,276,489,320.3,327
15,meti,sem,V3,3034400,3035000,560,761.4,321.3,313
15,meti,sem,V3,3035000,3035500,480,761.7,364.6,309
15,meti,sem,V3,3035500,3035800,328,923.8,373,310
15,meti,sem,V3,3035900,3036100,256,870.9,326.4,309
15,meti,sem,V3,3036100,3036500,324,926.3,286.6,314
15,meti,sem,V3,3036500,3036900,388,852.8,251.3,310
15,meti,sem,V3,3036900,3037300,384,868.8,324.2,338
15,meti,sem,V3,3037300,3037500,220,752.2,242,308
15,meti,sem,V3,3037600,3037800,252,652.9,241.1,297
15,meti,sem,V3,3037900,3038300,460,478.7,234.2,282
15,meti,sem,V3,3038400,3038600,248,733.4,218.4,272
15,meti,sem,V3,3038700,3038800,112,610.7,229.4,292
15,meti,sem,V3,3038800,3039100,288,464.4,231.9,317
15,meti,sem,V3,3039100,3039600,484,750.7,237.7,313
15,meti,sem,V3,3039600,3039900,248,700.6,163.2,295
15,meti,sem,V3,3039900,3040200,272,556.3,176.2,314
15,meti,sem,V3,3040200,3040500,308,288,263,317
15,meti,sem,V3,3040600,3040800,168,141.6,212.3,302
15,meti,sem,V3,3040800,3040800,76,159.8,208.7,291
15,meti,sem,V3,3040900,3041100,248,229.8,157.2,276
15,meti,sem,V3,3041100,3041500,380,306.2,97.8,260
15,meti,sem,V3,3041600,3041800,228,142.6,72.1,272
15,meti,sem,V3,3041800,3042100,232,406.6,-73,262
15,meti,sem,V3,3042100,3042500,440,351.6,-7.5,301
15,meti,sem,V3,3042600,3043000,400,526.8,-40.9,270
15,meti,sem,V3,3043000,3043200,224,588,-50.7,261
15,meti,sem,V3,3043300,3043500,224,672.3,23,271
15,meti,sem,V3,3043500,3043700,224,847.6,18.4,258
15,meti,sem,V3,3043800,3044000,192,845.1,33.7,253
15,meti,sem,V3,3044000,3044300,288,849.5,106.7,287
15,meti,sem,V3,3044300,3044600,280,710.8,169.4,324
15,meti,sem,V3,3044600,3044800,160,558,197.8,316
15,meti,sem,V3,3044800,3044900,72,561.6,183.4,318
15,meti,sem,V3,3044900,3045100,236,713.2,161.5,322
15,meti,sem,V3,3045100,3045700,560,705.9,154.9,354
21,plant,sem,V3,32760000,32760000,120,47.4,664.6,784
21,plant,sem,V3,32760000,32762000,1868,88.5,612.3,669
21,plant,sem,V3,32762000,32762000,128,220,590.7,440
21,plant,sem,V3,32762000,32762000,276,153,479.9,358
21,plant,sem,V3,32762000,32762000,152,396.5,438.9,344
21,plant,sem,V3,32762000,32762000,176,389.1,397.9,354
21,plant,sem,V3,32762000,32763000,128,584.2,420.8,359
21,plant,sem,V3,32763000,32763000,236,686.2,412.2,350
21,plant,sem,V3,32763000,32763000,240,830.5,392.3,330
21,plant,sem,V3,32763000,32763000,320,939.5,278.7,316
21,plant,sem,V3,32763000,32764000,308,783.7,242.7,352
21,plant,sem,V3,32764000,32764000,280,669.5,201,355
21,plant,sem,V3,32764000,32764000,300,489.1,166.5,351
21,plant,sem,V3,32764000,32765000,280,326.1,100,336
21,plant,sem,V3,32765000,32765000,156,490.9,50.5,339
21,plant,sem,V3,32765000,32765000,268,554,2.1,336
21,plant,sem,V3,32765000,32765000,188,592.4,-135,321
21,plant,sem,V3,32766000,32766000,128,332.6,-117.5,329
21,plant,sem,V3,32766000,32766000,344,232.4,-106.5,360
21,plant,sem,V3,32766000,32766000,236,135.6,41,366
21,plant,sem,V3,32766000,32766000,136,424.1,376,372
21,plant,sem,V3,32766000,32767000,184,450.6,495.8,402
21,plant,sem,V3,32767000,32767000,132,604.5,553.7,389
21,plant,sem,V3,32767000,32767000,172,583.2,528.4,388
21,plant,sem,V3,32767000,32767000,204,682.2,573,375
21,plant,sem,V3,32767000,32768000,216,694.9,665.7,387
21,plant,sem,V3,32768000,32768000,160,399.8,648,413
21,plant,sem,V3,32768000,32768000,280,312.5,639.2,414
